text,label
Pie Chart Calculate the sector angle on a pie chart for a given group a class of students were surveyed about how many siblings they have a selection of results are shown in the table \begin{tabular}{ccc} \hline number of siblings frequency angle on a pie chart \\ \hline 0 \ 7 \ \ \ \\ \hline 1 \ \ \ 144 \degree \ \\ \hline 2 \ \ \ \ \\ \hline 3 \ 4 \ \ \bigstar \ \\ \hline 4 or more \ \ \ \ \\ \hline total 30 \ \ \\ \end{tabular} jenny wants to draw a pie chart of the information what should replace the star \ 120^{\circ} \,"1445    Believes you find the angle for a pie chart se...
Name: MisconceptionName, dtype: object"
Dividing Fractions Divide proper fractions in the form: Integer ÷ Fraction how many times does \ \frac{3}{5} \ go into \ 15 \ \ 9 \,"609    when dividing a fraction by an integer, multip...
Name: MisconceptionName, dtype: object"
Expanding Double Brackets Carry out multiplication problems involving one negative integer john is expanding these two brackets what should he get when he multiplies the two terms indicated by the arrows the two brackets are x5x3 the arrows are pointing at the 5 in the first bracket and the 3 in the second bracket \ 15 \,"583    Ignores negative sign when expanding bracket
Name: MisconceptionName, dtype: object"
Sketching from Factorised Form Know that the factorised form of a quadratic is useful for finding where the curve crosses the x-axis tom and katie are discussing quadratic graphs tom says a quadratic expression that cannot be factorised will not intercept the \ x \ axis katie says a graph of a quadratic that does not intercept the \ x \ axis cannot be factorised who is correct both tom and katie,"384    When solving simultaneous equations graphicall...
Name: MisconceptionName, dtype: object"
Direct Proportion Read values off a real life graph this is a conversion graph between kilograms and pounds which of the following is the best estimate for the number of kilograms equivalent to \ 20 \ pounds a graph on gridded paper with pounds lb on the y axis from 0 to 80 and kilograms kg on the x axis from 0 to 80 both axis are labelled in increments of 20 with each increment split by gridlines into another 4 squares a straight line goes from the origin and sloped upwards going through 25 55 not labelled just a coordinate that it goes through \ 44 \ kilograms,"11    When reading value from graph, reads from the ...
Name: MisconceptionName, dtype: object"
"Angles in Polygons Understand the terms equilateral and regular, and recognise the notation for regular polygons which quadrilateral below is a regular polygon rectangle","255    Does not know the meaning of the word regular 
Name: MisconceptionName, dtype: object"
Mental Multiplication and Division Express a division as a fraction which calculation is equivalent to the fraction \ \frac{3}{4} \ \ 4 \div 3 \,"1542    Believes that a fraction means dividing the de...
Name: MisconceptionName, dtype: object"
Expanding Single Brackets Multiply a single term over a bracket where the term on the outside is a number and the inside contains a linear expression expand and simplify \ 42 x15 x9 \ \ 13 x5 \,"1514    Adds instead of subtracts
Name: MisconceptionName, dtype: object"
Expanding Double Brackets Expand double brackets with an extra variable outside when you multiply out the brackets and simplify what replaces the triangle \ mm5m5 \equiv m^{3} \bigstar \ m^{2} \triangle \ m \bigcirc \ \ \triangle0 \ no \ m \ term,"2256    Believes the constant in an expanded quadratic...
Name: MisconceptionName, dtype: object"
Translation and Vectors Write a given translation in vector notation three left and five down in vector notation is \ \left\begin{array}{c}\triangle \\ \bigcirc\end{array}\right \ what should replace the \ \triangle \ \ 5 \,"905    Thinks the movement of the top number in a col...
Name: MisconceptionName, dtype: object"
Multiplying Fractions Find missing numbers in a fraction multiplication \ \frac{3}{5} \times \frac{1}{2} \ there are no values that make this calculation work,"2173    Does not realise that division can be used to ...
Name: MisconceptionName, dtype: object"
"Sharing in a Ratio Given information about one part, work out other parts to make pink paint you mix red paint with white paint in the ratio \ 3 4 \ what should replace the star red white total 1200 ml star blank \ 4800 \ \mathrm{ml} \","1646    In ratio question where one side of ratio is g...
Name: MisconceptionName, dtype: object"
Area of Simple Shapes Calculate the area of a trapezium where the dimensions are given in different units what should replace the star to calculate the area of this trapezium area \ \frac{9040}{2} \times \ \\color{gold}\bigstar\ trapezium with parallel sides of lengths 90mm and 40mm the length of one slanted side is 6cm and the perpendicular height is 5cm \ 60 \,"2332    Uses slant height instead of perpendicular hei...
Name: MisconceptionName, dtype: object"
Multiplying and Dividing Negative Numbers Carry out division  problems involving one negative integer tom and katie are trying to write different calculations for the diagram on the left tom writes \ 3 \times824 \ katie writes \ \frac{24}{3}8 \ who is correct a diagram showing an arrow to the left marked with a value of 24 underneath this arrow there is a smaller arrow still pointing to the left that is a third of the length of the larger arrow only katie,"1597    Believes multiplying two negatives gives a neg...
Name: MisconceptionName, dtype: object"
Area Units Perform calculations with areas when given in different units square \ \mathrm{p} \ has an area of \ 4 \mathrm{cm}^{2} \ square \ q \ has an area of \ 4 \mathrm{mm}^{2} \ what is the total area of squares \ p \ and \ q \ in \ \mathrm{mm}^{2} \ \ 40004 \mathrm{mm}^{2} \,"1652    Thinks there are 100mm in a centimetre
Name: MisconceptionName, dtype: object"
Finding the Gradient and Intercept of a Line from the Equation Find the gradient of a line written in the form ax + by = c what is the gradient of this line \5 x3 y15\ \ \frac{5}{3} \,"1214    When solving an equation, uses the same operat...
Name: MisconceptionName, dtype: object"
"Averages (mean, median, mode) from a List of Data Compare sets of data using the range the table shows the summary statistics from some girls and boys who took a test who performed the most consistently \begin{tabular}{ccc} \hline gender mean range \\ \hline girls \ 75 \ \ 20 \ \\ \hline boys \ 60 \ \ 40 \ \\ \hline \end{tabular} the girls because their mean is higher","880    Thinks a higher average means more consistent ...
Name: MisconceptionName, dtype: object"
Parallel Lines Recognise the notation for parallel lines tom and katie are discussing parallel lines tom says these two lines are parallel image of a grid of squares with 2 lines on it one line goes two squares to the right and one square up the second line goes four squares to the right and two squares up katie says these two lines are parallel image of a grid of squares with 2 lines on it one line goes two squares to the right and one square up the second line goes two squares to the right and one square down who is correct both tom and katie,"1425    Believes two lines of the same length are para...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Negative Numbers Carry out subtraction problems involving two negative integers  what number belongs in the box \ 85 \square\ \ 3 \,"1435    When subtracting from a negative thinks the an...
Name: MisconceptionName, dtype: object"
Algebraic Proof Prove statements involving multiples on what line is the first mistake when proving \ n1^{2}n1^{2} \ is divisible by \ 4 \ \ n^{2}2 n1\leftn^{2}2 n1\right \quad \ line \ 1 \ \ n^{2}2 n1n^{2}2 n1 \quad \ line \ 2 \ \ 2 \ line \ 3 \ line \ 1 \,"583    Ignores negative sign when expanding bracket
Name: MisconceptionName, dtype: object"
"Compound Area Calculate missing lengths of shapes by geometrical inference, where the lengths given are in the same units what is the area of the shaded section of this composite shape made from rectangles a composite shape made from two rectangles that form an l shape the base of the shape is horizontal and is 13cm long the vertical height of the whole shape is 14cm the horizontal width of the top part of the shape is 6cm the vertical height of the top rectangle is 8cm the right handed rectangle is shaded blue \ 56 \mathrm{cm}^{2} \","1148    Uses an incorrect side length when splitting a...
Name: MisconceptionName, dtype: object"
